asset_id,name,category,review_gate,resolution,priority,palette,composed_prompt
fleet_scout,"Scout",fleet_silhouette,C,512x512,P1,"matte grey, cyan running-light","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, cyan running-light

Slim dart-shaped recon skimmer, twin swept wings, oversized sensor-dome nose, minimalist hull, 3/4 view on transparent ground. Mood: eye.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
fleet_trader,"Trader",fleet_silhouette,C,512x512,P1,"matte grey, mustard-yellow cargo-seal stripe","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, mustard-yellow cargo-seal stripe

Blocky rounded freighter with visible modular cargo pods slung under the main hull, stub engines, civilian bridge bubble, 3/4 view on transparent ground. Mood: utility.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
fleet_frigate,"Frigate",fleet_silhouette,C,512x512,P1,"matte grey, hazard-orange warning stripe at the nose","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, hazard-orange warning stripe at the nose

Narrow knife-hull with forward rail-gun spine and two side missile racks. Angular, purposeful, 3/4 view on transparent ground. Mood: hunter.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
fleet_cruiser,"Cruiser",fleet_silhouette,C,512x512,P1,"matte grey, blood-red heat-vent trim","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, blood-red heat-vent trim

Mid-size capital hull with layered armour plating and a central battery turret. Squat, dense silhouette, 3/4 view on transparent ground. Mood: line-of-battle.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
fleet_carrier,"Carrier",fleet_silhouette,C,512x512,P1,"matte grey, approach-green deck-light array","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, approach-green deck-light array

Long flat-decked carrier with twin parallel flight-deck strips, hangar mouths at bow and stern, tower superstructure offset to one side, 3/4 view on transparent ground. Mood: lifter.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
fleet_flagship,"Flagship",fleet_silhouette,C,512x512,P1,"matte grey, gold prow insignia","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: matte grey, gold prow insignia

Oversized command dreadnought with asymmetrical bridge pagoda, heavy forward prow, multiple secondary gun tiers, a distinct ceremonial banner mast, 3/4 view on transparent ground. Mood: throne.

Negative: no background, no motion blur, no pilot figures, no UI overlays, no text on hull"
market_pirate_raider,"Pirate Raider",pirate_portrait,C,768x768,P1,"rust-red, soot-black, salvage-yellow warning paint, one cold blue running-light","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: rust-red, soot-black, salvage-yellow warning paint, one cold blue running-light

A battered bulk-carrier repainted by hand with a garish red-and-black raider sigil. Cargo-pod skeletons welded crooked, heavy-salvage hull patches, a single oversized broadside gun bolted amidships. Pirate's own small dinghy docked at the side like a parasite. The ship is parked, drifting lazy — engines cold, running lights dimmed to two. Background: empty trade-lane stars. Mood: rudeness as business model.

Negative: no human face, no skull-and-crossbones cliché, no explosions"
civic_doctrine_iron_lion,"Iron Lion Doctrine (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, military-red accent","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, military-red accent

Roaring lion's head silhouette fused with a clenched iron gauntlet. Crude, defiant heraldic emblem, centred, single bold shape.

Negative: no heraldic shield frame, no banners, no readable text"
civic_doctrine_nomad,"Nomad Compass (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, warm amber accent","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, warm amber accent

A compass rose whose north arrow is a single bird's feather, offset from centre. Quiet, evasive heraldic emblem, centred.

Negative: no cardinal letters, no map behind, no readable text"
civic_doctrine_archon,"Archon Discipline (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, bone-white and red-black accent","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, bone-white and red-black accent

A perfect bisected triangle with a smaller inverted triangle inside, Architect geometry. Ritual, cold heraldic emblem, centred.

Negative: no weapons, no organic lines, no readable text"
civic_economy_free_ports,"Free Ports Charter (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, brass with one cyan port-light at centre","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, brass with one cyan port-light at centre

Three anchors interlocked in a triskele pattern. Merchant-solidarity heraldic emblem, centred, single bold shape.

Negative: no rope, no ship silhouette behind, no readable text"
civic_economy_authority_tithe,"Authority Tithe (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, Authority-red and brass accent","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, Authority-red and brass accent

A stylised red hand holding out a single coin; a thin chain runs from the wrist off-frame. Heraldic emblem, centred.

Negative: no face, no crown, no currency symbol on coin, no readable text"
civic_economy_antiquarian_ledger,"Antiquarian Ledger (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, brass and vellum, one indigo ink accent","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, brass and vellum, one indigo ink accent

An open ledger whose facing pages show a single inked sigil that extends across both sides, impossible to close. Heraldic emblem, centred.

Negative: no readable text, no quill, no hands"
civic_order_council,"Council of Voices (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, indigo with one cold-white highlight on the empty seat","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, indigo with one cold-white highlight on the empty seat

Six small circles arranged around a seventh empty centre (the absent chairperson). Heraldic emblem, centred, single bold shape.

Negative: no chairs drawn, no human silhouettes, no readable text"
civic_order_panopticon,"Little Panopticon (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, violet with one red pupil-prick","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, violet with one red pupil-prick

A single lidless eye inside a ring inside a ring inside a ring — recursive concentric surveillance. Heraldic emblem, centred, single bold shape.

Negative: no eyelashes, no face context, no readable text"
civic_order_remembrance,"Remembrance Order (Civic)",civic_icon,C,256x256,P1,"flat dark-slate background, indigo-black with one warm amber flame","Dischordian Saga house style. Painterly digital illustration. High-contrast low-saturation palette with one hot accent colour per piece. Bio-mechanical / crystalline / wet-chrome textures where appropriate. Composition readable at thumbnail scale. Subtle eldritch geometry in negative space (rings-within-rings, recursive spirals, impossible angles). No on-image text. Cinematic lighting — volumetric haze, rim light, single key source. Reference: docs/production/COMPLETE_ART_PROMPT_BIBLE.md and ACTS_2_TO_7_PRODUCTION_BIBLE.md.

Palette: flat dark-slate background, indigo-black with one warm amber flame

A small burning candle whose flame is shaped like a written name — the flame itself is the glyph. Heraldic emblem, centred.

Negative: no readable word in the flame, no tears, no hands"
