200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/audio/music/song_last_words_prelude_tease.mp3	apps/client/src/components/prelude/lastWordsTimeline.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/film-damage.webm	apps/client/src/components/prelude/BeatEFlashback.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_1.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/card-game/card-back-seer.png	apps/client/src/components/act1/SeerCardFlicker.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/vfx/prelude/diploma-ink-bloom.webm	apps/client/src/components/prelude/beatEHotspots.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/backgrounds/room-archives.webp	apps/client/src/components/act1/TwoWitnessesPart2.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/epochs/epoch-0/ep02-the-meme.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-archives.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/echo-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-trade.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_20.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/epochs/epoch-0/ep07-the-oracle.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_55.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_66.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/loading/loading-matrix-of-dreams.png	apps/client/src/components/LoadingScreen.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_18.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/mechronis/environments/mechronis_grand_hall.jpg	apps/client/src/components/SortingCeremony.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/cipher-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/videos/discoveries/entity_21.mp4	apps/client/src/components/DiscoveryVideoOverlay.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/cog-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/lux-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/nyx-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/strain-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/toxis-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/specimens/spore-fragment.png	apps/client/src/game/CompanionSelectionScene.tsx
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/dmc/environments/dmc_env_the-trench_1920x1080.jpg	apps/client/src/game/gameData.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/planets/planet-castle-of-death.png	apps/client/src/game/tradeEmpire.ts
