id,character,voice_profile,stability,similarity,style,speaker_boost,text,direction,priority
cc_sih_title,"Elara",elara,0.45,0.78,0.35,true,"I've had this song in my Archive since before I can remember having anything. I don't know where it came from. I just know it was always there. Like it was loaded in before I was.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_track37_elara,"Elara",elara,0.45,0.78,0.35,true,"It's done. They told the whole story. I was in that story. I was in it and I didn't know. I think — I think I'm still in it. I think we both are.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_gov_first,"Elara",elara,0.45,0.78,0.35,true,"The Governance Hub. Democracy is not the system where everyone's opinion is equally correct. It's the system that acknowledges no individual should be trusted with making decisions alone. Including me. Including you. The votes matter. The consequences are real.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_kael_discover,"Elara",elara,0.45,0.78,0.35,true,"...Oh. Oh no. I knew this ship felt wrong. I've always known it felt wrong. I thought it was the recycled air. It wasn't the air.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_iron_lion,"Elara",elara,0.45,0.78,0.35,true,"Iron Lion. Cades. I know that name from something I can't quite reach. A memorial, I think. Or a speech. Something that was read aloud. It made people cry. I can feel the shape of why without being able to see it.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_light_milestone,"Elara",elara,0.45,0.78,0.35,true,"Do you know what I love about watching you? You keep choosing the hard thing. Not because it works every time. Because it's the right thing. That's rarer than you know.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_journal_first,"Elara",elara,0.45,0.78,0.35,true,"The Antiquarian's words. He writes with the specific patience of someone who knows the reader might not arrive for centuries. But he writes anyway. I find that either admirable or devastating depending on the hour.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_role_engineer,"Elara",elara,0.45,0.78,0.35,true,"Engineer. He would have liked you. I am not in the habit of saying that about anyone, and certainly not about a stranger I just woke up. Take the bench seriously. He did, eventually.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_role_oracle,"Elara",elara,0.45,0.78,0.35,true,"Oracle. Be careful what you sense first. The first thing an Oracle perceives is usually the loudest, and the loudest is rarely the truest. I'll be the second voice on every reading you do.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_role_soldier,"Elara",elara,0.45,0.78,0.35,true,"Soldier. Discipline is mercy in disguise. I served alongside three of you in the Senate guard. Two of them died well. The third is still alive, and is the one I worry about.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_role_assassin,"Elara",elara,0.45,0.78,0.35,true,"Assassin. The Engineer respected the discipline and never tried it. I'll respect it too. I'll also remind you, from time to time, that there are options that look slower and aren't.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_role_spy,"Elara",elara,0.45,0.78,0.35,true,"Spy. Cover identities are also a kind of honesty, if you stay in them long enough. I have one. I'll show it to you when I'm sure I have a use for the unmasking.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_d_first_slate,"Elara",elara,0.45,0.78,0.35,true,"First posting. Whoever pinned that to the board pinned it before any of my parents had been born. Read it slowly. The slow reading is part of the respect.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_d_all_slates,"Elara",elara,0.45,0.78,0.35,true,"All three. There is a pattern in the order they were posted. I'm not going to tell you what it is — finding it should be yours.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_e_first_hotspot,"Elara",elara,0.45,0.78,0.35,true,"I remember this. Not the room — the angle. Someone stood here and looked at exactly this. I have the recording in my Archive. I do not remember loading it.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_g_bridge_first,"Elara",elara,0.45,0.78,0.35,true,"The bridge. I have held this seat for a very long time. I was looking forward to handing it to someone. I was not looking forward to it being you, specifically — I had no preference. I have a preference now.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_h_inbox_first_reply,"Elara",elara,0.45,0.78,0.35,true,"You replied. Most people don't, the first time. They read the message, they let it sit, they tell themselves they'll get back to it. You answered. That's a thing about you. I'm filing it.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_i_prep_elara,"Elara",elara,0.45,0.78,0.35,true,"I am with you when the doors open. I am with you when they close. I am not always with you when they should be open and aren't. That part is on you.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_beat_j_tease_end,"Elara",elara,0.45,0.78,0.35,true,"I have heard this song my entire life. I am hearing it again for the first time. I do not know how to hold both of those at once. I am holding them anyway.","Reflective, measured, warm. Elara's standard reactive tone.",P1
cc_act1_first_opponent_elara,"Elara",elara,0.45,0.78,0.35,true,"First opponent. Don't try to win the Act in match one. Just stand on the line. The line is what we are here to learn.","Reflective, measured, warm. Elara's standard reactive tone.",P1
