videos/cinematics/planet_of_the_wolf/planet-of-the-wolf.mp4	426102139	2026-05-20T04:05:47+00:00
videos/openings/welcome-to-celebration/shot1.mp4	407073178	2026-05-09T04:23:20+00:00
videos/cinematics/necromancers_lair/necromancers-lair.mp4	346039265	2026-05-20T04:05:45+00:00
videos/transmissions/the-necromancers-lair.mp4	346039265	2026-05-14T16:49:29+00:00
videos/cinematics/syndicate_of_death/syndicate-of-death.mp4	172410583	2026-05-20T04:05:44+00:00
videos/dlc_mystery/y1q4_witness_plaza/dlc_y1q4_witness_plaza.mp4	56597214	2026-05-10T07:21:55+00:00
videos/fight-intros/ch20_conexus_complete.mp4	50799945	2026-05-10T07:24:21+00:00
videos/epochs/epoch-0/the-prisoner.mp4	49590742	2026-04-22T04:35:46+00:00
videos/cinematics/lord_kanshi_sha/lord-kanshi-sha.mp4	46004785	2026-05-20T02:52:10+00:00
videos/dlc_mystery/y2q1_charter_schism/dlc_y2q1_charter_schism.mp4	44147041	2026-05-10T07:21:58+00:00
videos/fight-intros/ch14_source_complete.mp4	38983663	2026-05-10T07:22:50+00:00
games/cades-fps/index.wasm	37686550	2026-05-18T02:22:40+00:00
games/circuit/index.wasm	37686550	2026-04-24T04:54:04+00:00
videos/dlc_mystery/y1q2_pale_inheritance/dlc_y1q2_pale_inheritance.mp4	36124832	2026-05-10T07:21:54+00:00
videos/fight-intros/ch18_agent_zero_complete.mp4	33960000	2026-05-10T07:24:16+00:00
videos/title/the-dischordia-opening.mp4	30699045	2026-05-01T07:39:16+00:00
videos/fight-intros/ch10_human_complete.mp4	30415940	2026-05-10T07:22:19+00:00
videos/dlc_mystery/y1q1_first_charter/dlc_y1q1_first_charter.mp4	29567141	2026-05-10T07:21:54+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_11_dark.mp4	28580803	2026-05-10T07:24:53+00:00
videos/fight-intros/ch16_ironlion_rematch_complete.mp4	28503236	2026-05-10T07:24:12+00:00
videos/fight-intros/ch15_jailer_complete.mp4	28374567	2026-05-10T07:23:40+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_8_dark.mp4	28002566	2026-05-10T07:26:13+00:00
videos/fight-intros/ch21_oracle_meme_complete.mp4	27915642	2026-05-10T07:24:37+00:00
videos/dlc_mystery/y1q3_curriculum_crisis/dlc_y1q3_curriculum_crisis.mp4	27874039	2026-05-10T07:21:54+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_3_dark.mp4	27849689	2026-05-10T07:25:29+00:00
videos/fight-intros/ch13_architect_complete.mp4	27843146	2026-05-10T07:22:45+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_10_dark.mp4	27833883	2026-05-10T07:24:42+00:00
videos/guild-cutscenes/f4_abilities/cs_sig_10_light.mp4	26989113	2026-05-10T07:24:45+00:00
